question,contexts,ground_truth,evolution_type,metadata,episode_done
드라마 '우리들의 블루스'의 촬영 장소는 어디인가요?,"['* **에이핑크**  \n  「Remember」 보롬왓\n\n\n\n\n\n\n분야별스팟 | 드라마 촬영지\n\n* 킹더랜드  \n  - 파르나스호텔, 소노캄 제주\n\n* 하이클래스  \n  - 우다(UDA)\n\n* 이상한 변호사 우영우  \n  - 관음사, 신도포구, 5.16 터널숲\n\n----\n\n### 드라마 촬영지 지도 및 사진\n\n- 비양도  \n  비양도 바다 풍경  \n- 명월국민학교  \n  명월국민학교 건물  \n- 신도포구  \n  신도포구 해변  \n- 하늘꽃카페  \n  하늘꽃카페 내부  \n- 군산오름  \n  군산오름 전경  \n- 우다(UDA)  \n  우다 해변  \n- 관음사  \n  관음사 사찰  \n- 5.16 터널숲  \n  5.16 터널숲  \n- 밭담테마공원  \n  밭담테마공원 캐릭터 조형물  \n- 비밀의 숲  \n  비밀의 숲 드라마 장면  \n- 와흘메밀마을  \n  와흘메밀마을 밭  \n- 오조포구  \n  오조포구 건물  \n- 고성오일장  \n  고성오일장 내부  \n- 태웃개  \n  태웃개 드라마 장면  \n- 소노캄 제주  \n  소노캄 제주 드라마 장면  \n\n----\n\n### 드라마별 촬영지 정리\n\n* 우리들의 블루스  \n  - 고성오일장, 비양도, 밭담테마공원, 태웃개, 하늘꽃카페\n\n* 웰']","드라마 '우리들의 블루스'의 촬영지는 고성 오일장, 비양도, 방담 테마파크, 태풍개, 하늘꽃 카페 등이 있습니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
제주 서부 820번 버스 노선의 기점은 어디인가요?,"['관광지순환버스 관련 이미지\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 제주동부 810\n\n대천환승센터를 출발해 다랑쉬오름, 용눈이오름, 거문오름 등 제주의 대표 오름을 연결하며 달린다.\n\n<table>\n<thead>\n<tr>\n<th>어대오름</th>\n<th>덕천리마을</th>\n<th>둔지오름</th>\n<th>메이즈랜드</th>\n<th>비자림</th>\n<th>다랑쉬오름입구(북)</th>\n<th>제주레일 바이크</th>\n<th>용눈이오름</th>\n</tr>\n</thead>\n<tbody>\n<tr>\n<td>한울랜드</td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td>다랑쉬오름입구(남)</td>\n</tr>\n<tr>\n<td>동백동산습지센터</td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td>손지오름</td>\n</tr>\n<tr>\n<td>알밤오름</td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td></td>\n<td>송당리마을</td>\n</tr>\n<tr>\n<td>다희연</td>\n<td>선인동마을</td>\n<td>선녀와나무꾼</td>\n<td>선흘2리마을</td>\n<td>대천환승센터 (810-2, 810-1)</td>\n<td>제주세계자연유산센터, 거슨새미오름, 안돌오름, 거문오름</td>\n<td>아부오름, 밧돌오름, 민오름</td>\n<td>아부오름</td>\n</tr>\n</tbody>\n</table>\n\n----\n\n# 제주서부 820\n\n동광환승센터에서 출발해 신화역사공원, 제주항공우�']",제주 서부 820번 버스 노선의 출발지는 동광현사랑센터입니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
서귀포 치유의 숲의 목적은 무엇인가요?,"['# 해설 프로그램과 함께하는 제주의 산림욕\n\n## 서귀포 치유의 숲 SEOGWIPO FOREST OF HEALING\n- **주소**: 제주 서귀포시 산록남로 2271  \n- **가격**: 프로그램 성인 20,000원, 어린이 및 청소년 10,000원  \n- **홈페이지**: seogwipo.go.kr/healing/index.htm  \n\n편백나무와 삼나무로 가득한 총 15km, 12개의 테마가 담긴 숲속에서 피톤치드, 음이온, 산소와 같은 치유인자들을 통해 산림치유의 효과를 마음껏 누릴 수 있는 곳\n\n# 가족과 함께하는 힐링 체험 농장\n\n## 올리못 HEALING FARM, OLIMOT\n- **주소**: 제주 제주시 한경면 두조로 187  \n- **가격**: 수확체험 (1인) 8,000원 ~ 25,000원  \n- **홈페이지**: blog.naver.com/jejucarefarm  \n\n5~6월에 블루베리, 11월 말~3월 중순 감귤, 황금향, 레드향, 한라봉 등 수확 시기별로 재배 판매도 하고 수확 체험도 할 수 있는 치유 농장\n\n\n\n\n\n\n\nK-CONTENTS | K-Activities\n\n# K-Activities\n\n> **K-POP 가수와 각종 드라마, 방송에서 배우들이 즐겼던 제주에서만 즐길 수 있는 액티비티를 만날 수 있는 곳 입니다.**\n\n----\n\n## 노형수퍼마켈 NOHYUNG-SUPERMARKET  \n노형수퍼마켈은 식료품을 파는 곳이 아니라, 검은 외�']","서귀포 치유의 숲은 피크닉, 음악, 산소리 등의 활동을 통해 산림치유 효과를 제공하고, 방문객들이 산림치유의 효과를 충분히 체험할 수 있도록 하는 것이 목적입니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
제주여행 핫라인 전화번호는 어떻게 되나요?,"['\n* 위치: 제주시 명림로 584  \n* 형태: 말굽형  \n* 탐방시간: 1시간  \n* 편의시설:  \n  - 절물자연휴양림 주차장  \n  - 화장실  \n  - 탐방안내소  \n* 주변여행: 제주4.3평화공원, 노루생태관찰원\n\n----\n\nLooking for Jeju Travel Information?  \n## 제주여행 무엇이든 물어보세요!\n\n### Jeju Travel Hot Line  \n`064·740·6000`  \n(한 / En / 中 / 日)\n\n> ""진짜 제주 사람이 들려주는 진짜 제주""\n\n상담시간 : 09:00 ~ 18:00 (연중무휴)\n\n\n\n\n\n# 하늘과 바다가 사랑한 섬 제주  \n## 혼저옵서 - 제주오름  \n### JEJU THEME BOOK  \n\n2025년 5월  \n\n----']",제주여행 핫라인 전화번호는 064-740-6000입니다.,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
불근오름의 분화구(분화구)의 기능은 무엇인가요?,"['��해 제주의 화산체 중 가장 나중에 생긴 막내 섬. 비양봉과 ‘애기얌은 돌’, ‘코끼리바위’가 대표적인 볼거리로 2~3시간 정도면 충분히 둘러볼 수 있는 섬\n\n----\n\n#### 📍 붉은오름  BULGEUN OREUM  \n**주소** 제주 서귀포시 표선면 남조로 1487-73  \n**가격** 입장료 일반 1,000원, 청소년/군인 600원, 단체 800원, 단체 청소년/군인 500원  \n주차료 경차 1,000원, 중소형차 2,000원, 대형차 3,000원  \n둥그런 굼부리[분화구]가 있는 원뿔 모양으로 화산 폭발로 인해 돌과 흙이 유난히 붉은빛을 띠고 있어 ‘붉은오름’이라 불리는 오름']",불근오름의 분화구는 화산 가스를 내뿜어 돌과 흙을 붉은 빛으로 빛나게 하는 기능을 합니다.,simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
**질문:** 제주도의 봄 시즌이 여행하기 좋은 이유는 무엇인가요?,"['About Jeju\n\n# 제주의 날씨와 환경\n\n대한민국 최고의 휴양지인 제주도는 내륙에 비해 대체로 포근한 편이지만, 환절기에는 기온차가 크고 여름에는 높은 습도를 자랑하는 변화무쌍한 섬이다.\n\nLeft image: 돌담과 푸른 들판, Right image: 해변과 파라솔이 있는 바다 풍경\n\n## 제주의 봄 (3월~5월)\n\n* 포근한 공기와 따뜻한 햇살이 함께해 여행의 최적기로 꼽힌다.\n* 매화, 유채꽃, 벚꽃 등 모두 나열할 수 없을 만큼 많은 생명들이 움트는 제주의 봄.\n* 일교차가 심한 날들이 많으니 얇은 겉옷이나 스카프 등을 반드시 챙기도록 하자.\n\n<table>\n  <thead>\n    <tr>\n      <th>월</th>\n      <th>3월</th>\n      <th>4월</th>\n      <th>5월</th>\n    </tr>\n  </thead>\n  <tbody>\n    <tr>\n      <td>최고/최저기온</td>\n<td>21.9℃ ~ 4.2℃</td>\n<td>24.9℃ ~ 5.4℃</td>\n<td>29.7℃ ~ 12.1℃</td>\n    </tr>\n<tr>\n      <td>평균기온</td>\n<td>11.6℃</td>\n<td>15℃</td>\n<td>19.9℃</td>\n    </tr>\n  </tbody>\n</table>\n\n## 제주의 여름 (6월~8월)\n\n* 내리쬐는 햇볕과 시원한 바다의 풍경이 어우러지는 계절이다.\n* 습하며 장마로 인한 폭우나 태풍이 오는 경우가 �']","제주도의 봄은 화창한 날씨와 쾌적한 기온으로 여행하기 가장 좋은 시기입니다. 매화, 유채꽃, 벚꽃 등 많은 생명이 피어나 생동감 넘치는 분위기를 연출하는 시기이기도 합니다. 날씨가 화창하고 온화한 경우가 많아 자전거나 스쿠터를 타는 등의 활동을 하기에 안성맞춤입니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
**질문:** 송악산은 어떤 산인가요?,"['* 위치: 서귀포시 남원읍 수망리 산188  \n* 형태: 원형  \n* 탐방시간: 2시간  \n* 주차장  \n* 화장실  \n* 주변여행: 붉은오름자연휴양림, 산굼부리\n\n----\n\n# 사라오름  `난이도상`  #산정화구호 #전망대\n\n한라산국립공원 성판악 탐방로 해발 1388m에 위치하고 있으며 오름 분화구에 약 250m 크기의 아름다운 호수에 물이 고여 산정호수의 경관을 연출하고 있다. 한라산의 경관과 다양한 식생들을 만날 수 있으며 제주도 최고의 명당자리로 알려져 있어서 자연치유 산행을 하기에 적합한 곳이다.\n\n* 위치: 서귀포시 남원읍 신례리 산2-1  \n* 형태: 원형  \n* 탐방시간: 왕복 4시간  \n* 주차장: 성판악주차장  \n* 화장실  \n* 주변여행: 한라산, 한라생태숲\n\n\n\n\n\n# 송악산           `난이도하`  \n#정상 자연휴식년제 #이중분화구 #일제 군사기지\n\n송악산은 이중화산체로 널리 알려져 있으며 아흔아홉 개의 개의 작은  \n봉우리가 모여 아름다운 경관을 연출한다. 송악산 둘레길을 따라 걷다  \n보면 형제섬과 ']",송악산은 화산산입니다.,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
제주 새별프렌즈에서는 어떤 체험을 할 수 있나요?,"[""----\n\n## 스누피가든 SNOOPY GARDEN  \n50년간 전 세계로 연재된 인기 만화 '피너츠'를 테마로 1천여평의 실내와 2만 5천여평의 야외 가든에서 제주 자연이 주는 순수한 휴식과 위로를 얻는 자연형 체험테마가든  \n- 주소: 제주 제주시 구좌읍 금백조로 930  \n- 가격: 성인 18,000원, 청소년 15,000원, 어린이 12,000원  \n- 홈페이지: www.snoopygarden.com  \n- 설명: 50년간 전 세계로 연재된 인기 만화 '피너츠'를 테마로 1천여평의 실내와 2만 5천여평의 야외 가든에서 제주 자연이 주는 순수한 휴식과 위로를 얻는 자연형 체험테마가든\n\n----\n\n## 새별프렌즈 SAEBYEOL FRIENDS  \n제주에서 가장 아름다운 새별오름 앞 알파카, 말, 당나귀, 양 등 사랑스러운 동물 친구들을 만나며 동물과 자연, 사람이 친구가 되는 휴식과 힐링의 체험 동산  \n- 주소: 제주 제주시 애월읍 평화로 1529  \n- 가격: 일반 18,000원  \n- 홈페이지: www.instagram.com/sb_friends_jeju  \n- 설명: 제주에서 가장 아름다운 새별오름 앞 알파카, 말, 당나귀, 양 등 사랑스러운 동물 친구들을 만나며 동물과 자연,""]","아름다운 새별올레 일대에서 알파카, 말, 조랑말, 양 등 귀여운 동물 친구들을 만나고 다양한 액티비티와 힐링 체험을 통해 동물과 자연, 사람이 친구가 되는 즐거움을 경험할 수 있습니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
**질문:** 제주시 2층 버스의 특징은 무엇인가요?,"['> 820-3은 제주도청(신제주로터리)를 출발해 한라병원, 동광환승정류장, 신화역사공원, 오설록, 영어교육도시(국제교회)를 거쳐 운행한다.\n\n\n\n\n\nAbout Jeju\n\n# 제주시티투어버스\n\n제주시티투어는 탑승권 한 장으로 자유롭게 타고 내리며 제주시 곳곳을 여행할 수 있는 흥미로운  \n순환형 투어 프로그램이다. 2층 버스를 타고 제주시의 주요 관광지 뿐만 아니라 제주국제공항과  \n터미널 등 교통의 요지를 두루 거치며 전통재래시장 및 해안도로를 연계하는 코스로 구성돼 있다.\n\n## 이용안내\n\n### 이용요금\n\n1회 이용권 : 성인, 소인 및 청소년 : 5,000원 / 6세 미만 : 무료\n\n### 1일 이용권\n\n<table>\n<thead>\n<tr>\n<th>일반</th>\n<th>소인, 청소년</th>\n</tr>\n</thead>\n<tbody>\n<tr>\n<td>12,000원</td>\n<td>8,000원</td>\n</tr>\n</tbody>\n</table>\n\n각 정류장마다 탑승시 결제(현금, 교통카드, 신용카드), 장애인 및 국가유공자 6,000원, 6세 미만 무료\n\n### 운행시간\n\n09:00 ~ 19:30(막차 17:00 출발) / 2시간 소요 / 공항에서는 매 시간 30분에 출발  \n배차시간은 1시간 간격, 1일 9�']","제주시 2층 버스는 주요 관광지와 제주국제공항, 터미널, 전통시장, 해녀도로 등을 연결해 제주시내 곳곳을 자유롭게 이동하며 방문할 수 있습니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
제주국제공항에서 렌터카를 이용하면 어떤 장점이 있나요?,['## 1117 제1산록도로  \n애월읍에서 아라동을 연결하는 도로이다. **계절의 변화를 바로 볼 수 있는 풍경이 매우 뛰어나다.**\n\n## 1115 제2산록도로  \n제주시 한경면과 서귀포시 상효동을 연결하는 도로. 쭉 뻗은 직선도로를 따라 **한라산의 우수한 경관을 자랑한다.**\n\n----\n\n<table>\n<tr>\n  <td>1132</td>\n<td></td>\n<td>1118</td>\n</tr>\n<tr>\n  <td></td>\n<td>97</td>\n<td></td>\n</tr>\n<tr>\n  <td>1139</td>\n<td></td>\n<td></td>\n</tr>\n<tr>\n  <td>1135</td>\n<td>1117</td>\n<td>1117</td>\n<td>1131</td>\n<td>97</td>\n<td></td>\n<td>1132</td>\n</tr>\n<tr>\n  <td>1132</td>\n<td></td>\n<td></td>\n<td>1118</td>\n</tr>\n<tr>\n  <td>1135</td>\n<td></td>\n<td>1131</td>\n</tr>\n<tr>\n  <td>1115</td>\n</tr>\n<tr>\n  <td>1115</td>\n<td>1139</td>\n</tr>\n<tr>\n  <td>1132</td>\n<td></td>\n<td>1115</td>\n<td></td>\n<td>1132</td>\n</tr>\n<tr>\n  <td>1132</td>\n</tr>\n</table>\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 제주 교통 안내\n\n제주도의 육상 대중교통은 버스를 기본으로 하고 택시가 이를 보충하는 형태이며 지하철이나 기차는 없다. 여행자의 경우는 렌터카를 이용하는 비율이 높다. 렌터카는 편리한 길안내를 해주는 내비게이션 시스템을 포함하여 저렴한 가격에 빌릴 수 있는 곳이 제주국제공항과 제주국제여객터'],제주국제공항에서 렌터카를 이용하면 편리한 여행 일정이 제공되고 첨단 내비게이션이 포함되어 있어 합리적인 가격으로 운전할 수 있다는 장점이 있습니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
