question,contexts,ground_truth,evolution_type,metadata,episode_done
제주도 포켓북이 제주 방언으로 여행 의사소통에 어떤 도움이 되나요?,"['JEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 젊은 층도 자주 사용하는 제주어\n\n<table>\n    <tr>\n        <td>제주어</td>\n<td>뜻풀이</td>\n    </tr>\n<tr>\n        <td>뭐허멘?</td>\n<td>뭐하니?</td>\n    </tr>\n<tr>\n        <td>가이, 자이, 야이</td>\n<td>걔, 쟤, 얘</td>\n    </tr>\n<tr>\n        <td>기</td>\n<td>그래</td>\n    </tr>\n<tr>\n        <td>뒌</td>\n<td>됐어</td>\n    </tr>\n<tr>\n        <td>허쿠다</td>\n<td>하겠습니다</td>\n    </tr>\n<tr>\n        <td>잘도</td>\n<td>정말, 엄청</td>\n    </tr>\n<tr>\n        <td>벨라지다</td>\n<td>바라지다</td>\n    </tr>\n<tr>\n        <td>-멘 예) 나 일허멘.</td>\n<td>-고 있어 예)나 일 하고 있어.</td>\n    </tr>\n</table>\n\n## 인사말']",제주도 포켓북에는 제주 방언으로 자주 쓰이는 표현과 그에 상응하는 표현이 표로 정리되어 있어 여행자들이 제주어로 기본적인 단어와 표현을 익혀 의사소통을 할 수 있도록 도와줍니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
"원당봉은 제주의 역사적, 지리적 중요성에 비추어 볼 때 어떤 특징과 역할을 가지고 있나요?","['가파도, 멀리 수평선 너머로 마라도가 손에 잡힐 듯  \n가깝게 보여 절로 감탄을 자아낸다.\n\n| 위치 | 서귀포시 대정읍 상모리 산2 |\n|---|---|\n| 형태 | 복합형 |\n| 탐방시간 | 2시간 |\n| 주차장 | 있음 |\n| 화장실 | 있음 |\n| 주변여행 | 산방산, 용머리해안, 알뜨르비행장 |\n\n----\n\n# 걷기 좋은 오름\n\n## 원당봉              `난이도중`  \n#올레 18코스 #자연 연못 #원당사 #일출 #제주 바다\n\n원당봉은 원당사지 오층석탑이 있어 고려 시대 제주의 역사적 향기를  \n느낄 수 있는 곳이며 능선을 따라 조성된 탐방로는 큰 부담 없이 오를  \n수 있다. 삼양 검은모래 해변과 해안의 용천수를 함께 둘러보는 것도  \n원당봉의 매력이다.']",원당봉은 원당사지 오층석탑이 있어 고려 시대 제주의 역사적 향기를 느낄 수 있는 곳이며 능선을 따라 조성된 탐방로는 큰 부담 없이 오를 수 있습니다.,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
창꼼바위의 의미는 무엇이며 어디에 위치해 있나요?,"[""## 드라마 '이상한 변호사 우영우' 촬영지  \n### 창꼬바위 CHANG-KKOM ROCKS  \n- 주소: 제주 제주시 조천읍 북촌리 403-9  \n- 가격: 무료  \n“창 고망난 돌”이라는 뜻의 창을 뚫어 놓은 듯한 기암. 창꼬를 통해 보는 다려도와 어우러진 석양은 비경이고, “창꼬말”이라는 주변 조간대는 해산물이 풍부  \n\n## [오마이걸] 'DUN DUN DANCE' 뮤직비디오 촬영  \n### 제주 신화월드 아이존액트 JEJU SHINHWA WORLD I-ZONE ACT  \n- 주소: 제주 서귀포시 안덕면 신화역사로304번길 38  \n- 가격: 락볼링 1회 5,500원, 오락실 1회 1,000원  \n- 홈페이지: www.shinhwaworld.com  \n락볼링장, 포켓볼, 다트 등 다양한 게임이 있는 스포츠 펍과, 70여 개의 게임이 있는 아케이드까지 가족, 친구, 연인이 함께 즐길 수 있는 제주 신화월드 내 복합놀이공간 아이존액트  \n\n## [BTS 진] SNS 업로드한 곳  \n### 이호테우해변 IHO TEWOO BEACH  \n- 주소: 제주 제주시 도리로 20  \n- 가격: 무료  \n낮과 밤이 모두 아름다워 붉고 흰 초장망 등대를 배경으로 사진 찍기 좋고 여름이면 해변의 포차를 즐기기 좋은 제주 공항과 �""]","창꼼바위는 바다에 의해 마모되어 '깨진 바위의 바다'를 닮았다고 해서 붙여진 이름입니다. 제주, 특히 제주시 조천읍 북풍리 403-9에 위치하고 있습니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
제주시 제주 베스힐의 주소는 어떻게 되나요?,"[' 사람이 친구가 되는 휴식과 힐링의 체험 동산\n\n\n\n\n\n\nK-CONTENTS | K-Activities\n\n# K-Activities\n\n## 제주 베스트힐 JEJU BESTHILL\n- **주소**: 제주 제주시 조천읍 남조로 2109-38  \n- **가격**: 얼키구니바우 체험 1회 69,000원  \n- **홈페이지**: www.jejubesthill.com  \n\n곶자왈 습 농능오름자락에 위치해 글램핑, 펜션과 얼키구니바우 (비행물개), 드론, 수제 맥주, 숲 치유 등 다양한 체험 등 제주의 아름다운 생태 여행을 즐기기 위해 준비된 공간  \n※ 2024년 BTS카페 리뉴얼 오픈 예정']",제주 제주시 조천읍 남조로 2109-38,simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
"제주도에서 노천욕을 즐길 수 있는 장소는 어디이며, 노천욕이 가능한 용천수의 특징은 무엇인가요?","['명하다. 땅으로 스며든 물이 해안가를 따라 솟아나는 용천수를 이용한 물놀이도 제주에서만 즐길 수 있는 이색 아이템. 도내 전 지역에 걸쳐 600여 개의 용천수가 나오는데 100여 개는 해안가에 위치하고 있다. 용천수를 이용한 노천욕은 제주에서만 경험할 수 있는 진귀한 체험이다.\n\n----\n\n깨끗한 바다와 시원한 용천수가 풍부한 제주의 자연경관과 물놀이 풍경\n\n돈내코 계곡과 용천수를 이용한 물놀이 모습\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\nMap of Jeju beaches with names in Korean: 김녕해수욕장, 함덕해수욕장, 월정해수욕장, 삼양해수욕장, 이호테우해수욕장, 곽지해수욕장, 협재/금능해수욕장, 신양섭지해수욕장, 표선해수욕장, 화순금모래해수욕장, 중문색달해수욕장\n\n# 개성 뚜렷한 12개의 제주 바다, 제주의 해수욕장']","문맥상 전통 그물(노천욕)을 체험할 수 있는 곳은 제주(제주)뿐이라고 명시되어 있지만, 정확한 위치나 그물의 특징에 대해서는 구체적으로 명시되어 있지 않습니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
제주도에서 즐길 수 있는 힐링과 문화 체험에는 어떤 것들이 있나요?,"['# 해설 프로그램과 함께하는 제주의 산림욕\n\n## 서귀포 치유의 숲 SEOGWIPO FOREST OF HEALING\n- **주소**: 제주 서귀포시 산록남로 2271  \n- **가격**: 프로그램 성인 20,000원, 어린이 및 청소년 10,000원  \n- **홈페이지**: seogwipo.go.kr/healing/index.htm  \n\n편백나무와 삼나무로 가득한 총 15km, 12개의 테마가 담긴 숲속에서 피톤치드, 음이온, 산소와 같은 치유인자들을 통해 산림치유의 효과를 마음껏 누릴 수 있는 곳\n\n# 가족과 함께하는 힐링 체험 농장\n\n## 올리못 HEALING FARM, OLIMOT\n- **주소**: 제주 제주시 한경면 두조로 187  \n- **가격**: 수확체험 (1인) 8,000원 ~ 25,000원  \n- **홈페이지**: blog.naver.com/jejucarefarm  \n\n5~6월에 블루베리, 11월 말~3월 중순 감귤, 황금향, 레드향, 한라봉 등 수확 시기별로 재배 판매도 하고 수확 체험도 할 수 있는 치유 농장\n\n\n\n\n\n\n\nK-CONTENTS | K-Activities\n\n# K-Activities\n\n> **K-POP 가수와 각종 드라마, 방송에서 배우들이 즐겼던 제주에서만 즐길 수 있는 액티비티를 만날 수 있는 곳 입니다.**\n\n----\n\n## 노형수퍼마켈 NOHYUNG-SUPERMARKET  \n노형수퍼마켈은 식료품을 파는 곳이 아니라, 검은 외�']","제주에서의 힐링 체험으로는 숲 속에서 다도, 음악 치료 등의 프로그램을 제공하는 서귀포 치유의 숲과 블루베리 따기, 침술, 한방 치료 등 몸 치유 체험을 제공하는 힐링 농장 올리못을 방문하는 것이 있습니다. 문화 체험으로는 제주 시내에서 K-POP 공연과 드라마 촬영지를 즐기고 노형수퍼마켓과 같은 현지 시장을 둘러보는 프로그램이 있습니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
WIND 1947은 무엇이며 주요 기능은 무엇인가요?,"['는 식물원  \n\n## 윈드1947 WIND 1947\n- **주소**: 제주 서귀포시 토평공단로 78-27  \n- **가격**: 1인용 30,000원 / 2인용 40,000원  \n- **홈페이지**: www.wind1947.com  \n\n대한민국 최장 코스인 1,947m의 카트 트랙 코스를 자랑하며, 제주 남쪽 한라산의 풍경을 담은 아름다운 레이싱 코스의 익스트림 서킷과 온 가족을 위한 카트 코스, 짜릿한 서바이벌 게임 등이 있는 테마파크']","윈드 1947은 1,947미터 길이의 국내 최고급 캐시미어로 알려진 대한민국 프리미엄 캐시미어 브랜드입니다. 제주 한라산의 자연 경관에서 영감을 받아 부드러운 질감과 따뜻한 색감이 특징인 고급 캐시미어 제품을 선보이고 있습니다. 제주 서귀포에 위치, 1인 3만원, 2인 4만원 가격, 홈페이지(www.wind1947.com) 등이 주요 특징입니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
일제 강점기 전쟁 동원 시절에 군사 동원 시스템은 어떻게 운영되었나요?,['제’ 훈련이 이뤄졌다고 전해진다.\n\n알뜨르 비행장 이미지\n\n## 셋알오름 일제 진지동굴\n\n셋알오름에서 바라보는 경치는 그야말로 그림 같다. 그러나 이 아름다운 오름이 일제 강점기 전쟁을 준비하는 군사시설로 이용되었다는 사실은 아이러니하다. 1943년 일제가 연합군의 폭격으로부터 중요 군사 시설을 감추기 위해 구축한 동굴진지.\n\n셋알오름 동굴 이미지\n\n## 송악산 해안 일제 동굴진지\n\n송악산 아래로 깎아지를 듯한 해안절벽에 인위적으로 뚫어낸 흔적은 보인다. 바로 일제 당시 구축된 해안 동굴진지이다. 진지 구축을 위한 굴착 작업에는 많은 제주 주민들이 강제 동원 되어야 했다. 이유 모를 전쟁을 위해 목숨을 걸고 절벽을 뚫어야만 했던 주민들의 희생이 깃든 곳이다. 현재 15개의 진지가 남아있다.\n\nJEJU ISLAND POCKET BOOK'],1943년 일제가 연합군의 폭격으로부터 주요 군사 시설을 감추기 위해 건설한 동굴진지는 군사 시설로 이용되었습니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
"서귀포시에는 어떤 해수욕장이 있으며, 각각의 특징은 무엇인가요?","['# 한림공원\n- 📍 제주시 한림읍 한림로 300  \n협재굴과 쌍용굴, 제주 전통 초가를 구경할 수 있는 곳. 사파리 조류공원에서는 원앙과 공작새, 앵무새, 꿩 등을 수석관에서는 제주도 특유의 수석을 볼 수 있다. 연꽃 과 수련 등이 가득한 연못 정원과 아열대 식물원도 있다.\n\n# 함덕해수욕장\n- 📍 제주시 조천읍 조함해안로 525  \n키 큰 야자수들, 하얀 모래와 대조를 이루는 에메랄드빛 바다로 유명하다. 물이 맑고 수심이 얕아서 가족단위 피서지로도 좋으며, 바로 옆에 자리한 서우봉에 오르면 함덕해수욕장을 한눈에 담을 수 있는 호사를 누릴 수 있다.\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 협재해수욕장\n- 위치: 제주시 한림읍 협재리 2497-1  \n제주 서쪽 해수욕장 중 1, 2위에 꼽히는 해수욕장. 어린왕자 동화 속 보아 뱀 형태의 비양도와 에메랄드빛 바다와 하얀 백사장 풍경이 아름답다. 경사가 완만해 수심이 낮아 어린아이와 해수욕을 즐기기 좋다.\n\n# 황우지해안\n- 위치: 서귀포시 서홍동 795-2  \n서귀포의 대표적인 관']","문맥상 서귀포시 서홍동 795-2 위치에 해수욕장이 있다고 언급되어 있는데, 각각의 특징이 대표적인 관이라고 담겨 있는 것은 없습니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
"제주 옥돔은 제주의 어떤 특징과 관련이 있으며, 왜 특별한 맛을 지니고 있을까요?","['은갈치와 호박, 풋배추가 들어간 갈치국\n\n# 갈치조림\n토막 낸 갈치에 무, 노란 호박 등과 매콤한 양념장을 함께 졸여서 먹는 요리다. 담백한 맛의 갈치살도 맛있지만 곁들여 먹는 무나 호박도 별미고 신선한 갈치와 야채가 우러난 깊은 맛의 양념국물은 특히 맛있다.\n\n갈치조림\n\n# 갈치구이\n싱싱한 은갈치를 내장만을 제거하고 등에 고르게 칼집을 넣어 굵은소금을 뿌린 후 굽는다. 싱싱한 갈치구이는 젓가락으로 먹지 못하고 숟가락으로 퍼 먹을 만큼 살이 연하고 부드럽다.\n\n갈치구이\n\n\n\n\n\n\n# 제주의 대표 생선!  \n## 옥돔\n\n제주에서는 생선 중의 생선이라 하여 그냥 생선이라 지칭하기도 한다. 서귀포 지역에서는 솔나니, 한림지역에서는 생성이라고 부른다. 머리부터 꼬리까지 비린맛이 거의 없어 제주의 기제사에 갱(국)을 끓이는 대표 생선이기도 하고 미역을 많이 넣어 끓이면 산모들의 보양식으로도 좋다. 제주옥돔은 꼬리지느러미의 노란색의 선명한 띠로 구별한다.\n\n> ""단백�']","제주 오름은 제주도의 독특한 자연환경과 관련이 있으며, 특히 화산 활동으로 형성된 독특한 지형과 풍부한 생태계를 가지고 있어 특별한 맛과 관련된 음식과는 직접적인 연관은 없습니다.",simple,"[{'title': '제주향토음식', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주향토음식.pdf'}]",True
