question,contexts,ground_truth,evolution_type,metadata,episode_done
제주 여행 중 꼭 가봐야 할 주요 명소는 어디인가요?,"['�나무 2,800여 그루가 군락을 이루고 있는 곳.  \n- 단순림으로는 대한민국 최대 규모로 천연기념물이다.  \n- 하늘이 보이지 않을 정도로 빽빽하게 우거진 숲길을 걷다 보면 마음속까지 절로 시원해진다.  \n\n\n\n\n\nTravel Jeju\n\n# 사려니숲길\n- 📍 제주시 조천읍 교래리 산 137  \n사려니숲길은 제주시의 숨은 비경 31곳 중 하나. 비자림로를 시작으로 물찻오름과 사려니 오름을 거쳐가는 삼나무가 우거진 숲길이다. 숲의 모습이 훼손되지 않아 트래킹을 좋아하는 여행자들이 즐겨 찾는다.\n\n# 산굼부리\n- 📍 제주시 조천읍 교래리 산 38  \n제주도의 여느 기생화산과 달리 밑에서 폭발하여 폭발물이 쌓이지 않고 뻥 뚫린 분화구로 형성된 폭렬공 기생화산. 세계적으로도 희귀하다. 난대와 온대성 식물이 함께 있는 거대한 자연식물원이다.']",제주 여행 중 방문해야 할 주요 명소로는 아름다운 경관과 등산로로 유명한 한라산 국립공원과 멋진 일출 풍경으로 유명한 유네스코 세계유산인 성산일출봉이 있습니다. 이 외에도 다양한 해변과 자연 경관이 있어 색다른 경험을 할 수 있습니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
금악오름이 주변 경관과의 관계에서 어떤 의미가 있나요?,"['\n#### 금악오름  \nGEUM AK OREUM  \n- 주소: 제주 제주시 한림읍 금악리 산1-1 (By MOT 카페 옆 길로 출발)  \n- 가격: 무료  \n\n제주특별자치도 서부중산간 지역의 대표적인 오름으로, 정상부에는 바깥둘레 1,200m 분화구가 뚜렷하게 남아있고 서쪽으로 지는 노을이 유명한 오름\n\n----']","금악오름이 주변 경관과 관련하여 갖는 의미는 해발 1,200m에 위치한 제주 지역의 대표적인 화산 오름으로, 독특한 지형이 특징이라는 점입니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
제주도는 2007년과 2010년에 유네스코로부터 어떤 의미 있는 인정을 받았나요?,"['�연기념물로 지정. 2007년 UNESCO 세계자연유산에 등재, 2010년에는 UNESCO 세계지질공원으로 인증되었다.\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 쇠소깍\n- 위치: 서귀포시 쇠소깍로 104  \n제주 올레 6코스의 시작 지점으로 바닷물과 민물이 만나는 비밀스러운 계곡. 양벽에 기암괴석이 병풍처럼 둘러서 있고, 그 위로 숲이 우거져 신비한 계곡에 온 기분을 느낄 수 있다.\n\n# 아침미소목장\n- 위치: 제주시 첨단동길 160-20  \n제주시 중산간에 위치한 목장으로, 유기농 우유로 만든 유제품을 만나 볼 수 있고, 너른 초지에서는 사진 찍기가 좋다. 동물과 교감하고, 체험도 할 수 있다. 체험은 유료이며, 예약을 해야 한다.']",제주도는 2007년 유네스코로부터 세계자연유산으로 등재된 데 이어 2010년에는 세계지질공원으로 지정되는 등 그 가치를 인정받았습니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
제주돌문화공원의 운영시간은 어떻게 되나요?,"['> 820-3은 제주도청(신제주로터리)를 출발해 한라병원, 동광환승정류장, 신화역사공원, 오설록, 영어교육도시(국제교회)를 거쳐 운행한다.\n\n\n\n\n\nAbout Jeju\n\n# 제주시티투어버스\n\n제주시티투어는 탑승권 한 장으로 자유롭게 타고 내리며 제주시 곳곳을 여행할 수 있는 흥미로운  \n순환형 투어 프로그램이다. 2층 버스를 타고 제주시의 주요 관광지 뿐만 아니라 제주국제공항과  \n터미널 등 교통의 요지를 두루 거치며 전통재래시장 및 해안도로를 연계하는 코스로 구성돼 있다.\n\n## 이용안내\n\n### 이용요금\n\n1회 이용권 : 성인, 소인 및 청소년 : 5,000원 / 6세 미만 : 무료\n\n### 1일 이용권\n\n<table>\n<thead>\n<tr>\n<th>일반</th>\n<th>소인, 청소년</th>\n</tr>\n</thead>\n<tbody>\n<tr>\n<td>12,000원</td>\n<td>8,000원</td>\n</tr>\n</tbody>\n</table>\n\n각 정류장마다 탑승시 결제(현금, 교통카드, 신용카드), 장애인 및 국가유공자 6,000원, 6세 미만 무료\n\n### 운행시간\n\n09:00 ~ 19:30(막차 17:00 출발) / 2시간 소요 / 공항에서는 매 시간 30분에 출발  \n배차시간은 1시간 간격, 1일 9�']","제주돌공원의 운영시간은 09:00~19:30이며, 입장 마감은 17:00입니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
비즈니스 목적지로서 MICE의 주요 특징은 무엇인가요?,"['> 상기 일정과 문의처는 상황에 따라 변동될 수 있습니다.\n\n\n\n\n\nInformation\n\n# MICE관광\n\n## MICE 행사 개최의 최적지 제주\n**No Visa. No Tax의 대한민국 가장 편리한 개최지**  \n대한민국 유일 24개국 제외한 모든 국가 무비자 입국, 30일 체류가능\n\n## 최적의 MICE 인프라\n* 제주전역 세계적 수준의 서비스를 제공하는 특급호텔 6,000여실 및 다양한 등급의 71,000여실 객실 보유\n* 최대 4,300명 수용 가능한 제주국제컨벤션센터 및 다양한 컨벤션 시설을 갖춘 호텔&리조트 보유\n* 제주의 독특한 문화를 담은 유니크베뉴 및 다양한 팀빌딩 프로그램 운영\n\n## 검증된 국제회의 도시\n* 풍부한 국제회의 경험 : 다수의 국가간 정상회의, 국빈급 국제회의 성공개최 노하우 축적\n* 2015년 아시아 최고의 국제회의 개최지 선정 : 유럽 비즈니스 여행 전문지 「Business Destination」 선정\n* 대한민국 최고의 만족도 국제회의 개최도시 : 제주 4.42/5점 만점(2017년 한국관광공사 시행 ‘2017 MICE참가자 조사’보고서)\n\n## 세계의 보물섬, 유네스코가 인정한 자연의 도시\n* 세계7대재연']","비즈니스 목적지로서 MICE의 주요 특징은 대규모 행사를 위한 6,000석과 소규모 행사를 위한 71,000석을 수용하는 등 사용 가능한 장소가 상당히 많다는 점입니다. 또한 메인 컨벤션 센터와 기타 다양한 시설에 4,300개의 객실이 마련되어 있습니다. 2017년 MICE 서비스 부문에서 4.42점/5점으로 높은 평가를 받은 바 있습니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
도시 개발의 맥락에서 중문동이 갖는 의미는 무엇인가요?,"['# 주상절리대(중문대포해안)\n- 위치: 서귀포시 중문동 2763  \n대한민국 최대 규모이자 천연기념물인 이곳의 주상절리는 용암이 화구로부터 흘러나와 급격히 식으면서 발생한 수축 작용의 결과물이다. 계단을 쌓은 듯 겹겹이 병풍처럼 서 있는 돌기둥이 자연의 신비를 보여준다.\n\n# 천제연폭포\n- 위치: 서귀포시 천제연로 132  \n칠선녀가 목욕을 하다 간다는 전설이 있는 폭포. 천제연폭포는 3개의 폭포로 나누어지는데, 칠선녀다리로 불리는 선임교와 난대림으로 산책하기에도 좋다.\n\n# 천지연폭포\n- 위치: 서귀포시 남성중로 2-9  \n천지연은 하늘과 땅이 만나 이루어진 연못이라는 의미를 담고 있는데, 폭포의 길이 22m, 그 아래 못의 깊이가 20m이다. 오후 10시까지 야간개장을 하는데, 밤에 보는 폭포의 모습도 장관이다.\n\n# 카멜리아힐\n- 위치: 서귀포시 안덕면 병악로 166  \n사계절마다 다양한 풍경이 있는, 제주의 자연을 담은 동백수목원으로, 80개국의 동백나무 500여 종 6,000여 그루가 울창한 숲']",도시 개발의 맥락에서 중문동의 중요성은 인프라 및 서비스 개선을 통해 도시 생활의 질을 향상시켜 재산 가치 상승과 생활 여건 개선으로 이어질 수 있는 역할과 관련이 있습니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
창컴락스의 위치와 의미는 무엇인가요?,"[""## 드라마 '이상한 변호사 우영우' 촬영지  \n### 창꼬바위 CHANG-KKOM ROCKS  \n- 주소: 제주 제주시 조천읍 북촌리 403-9  \n- 가격: 무료  \n“창 고망난 돌”이라는 뜻의 창을 뚫어 놓은 듯한 기암. 창꼬를 통해 보는 다려도와 어우러진 석양은 비경이고, “창꼬말”이라는 주변 조간대는 해산물이 풍부  \n\n## [오마이걸] 'DUN DUN DANCE' 뮤직비디오 촬영  \n### 제주 신화월드 아이존액트 JEJU SHINHWA WORLD I-ZONE ACT  \n- 주소: 제주 서귀포시 안덕면 신화역사로304번길 38  \n- 가격: 락볼링 1회 5,500원, 오락실 1회 1,000원  \n- 홈페이지: www.shinhwaworld.com  \n락볼링장, 포켓볼, 다트 등 다양한 게임이 있는 스포츠 펍과, 70여 개의 게임이 있는 아케이드까지 가족, 친구, 연인이 함께 즐길 수 있는 제주 신화월드 내 복합놀이공간 아이존액트  \n\n## [BTS 진] SNS 업로드한 곳  \n### 이호테우해변 IHO TEWOO BEACH  \n- 주소: 제주 제주시 도리로 20  \n- 가격: 무료  \n낮과 밤이 모두 아름다워 붉고 흰 초장망 등대를 배경으로 사진 찍기 좋고 여름이면 해변의 포차를 즐기기 좋은 제주 공항과 �""]","똥꼬락의 위치는 '제주도 제주시 조천읍 북촌리 403-9' 주소입니다. 이는 문맥에서 언급되는 '쏘고똥'이라는 문구와 관련이 있으며, 장소와 관련된 독특한 특성이나 문화적 참조를 나타냅니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
"불근오름의 위치, 특징 등 불근오름에 대한 주요 정보는 무엇인가요?","['��해 제주의 화산체 중 가장 나중에 생긴 막내 섬. 비양봉과 ‘애기얌은 돌’, ‘코끼리바위’가 대표적인 볼거리로 2~3시간 정도면 충분히 둘러볼 수 있는 섬\n\n----\n\n#### 📍 붉은오름  BULGEUN OREUM  \n**주소** 제주 서귀포시 표선면 남조로 1487-73  \n**가격** 입장료 일반 1,000원, 청소년/군인 600원, 단체 800원, 단체 청소년/군인 500원  \n주차료 경차 1,000원, 중소형차 2,000원, 대형차 3,000원  \n둥그런 굼부리[분화구]가 있는 원뿔 모양으로 화산 폭발로 인해 돌과 흙이 유난히 붉은빛을 띠고 있어 ‘붉은오름’이라 불리는 오름']","불근오름은 조천읍 1487-73번지에 위치하고 있으며, 총 면적 1,000㎡, 높이 600㎡, 지름 800㎡의 규모입니다. 총 면적 1,000원, 중형 2,000원, 대형 3,000원으로 구성되어 있습니다. 이 지역은 화산오름과 독특한 생태계를 비롯한 다양한 자연 지형이 특징입니다.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
제주여행정보 연락처는 어떻게 되나요?,"['\n* 위치: 제주시 명림로 584  \n* 형태: 말굽형  \n* 탐방시간: 1시간  \n* 편의시설:  \n  - 절물자연휴양림 주차장  \n  - 화장실  \n  - 탐방안내소  \n* 주변여행: 제주4.3평화공원, 노루생태관찰원\n\n----\n\nLooking for Jeju Travel Information?  \n## 제주여행 무엇이든 물어보세요!\n\n### Jeju Travel Hot Line  \n`064·740·6000`  \n(한 / En / 中 / 日)\n\n> ""진짜 제주 사람이 들려주는 진짜 제주""\n\n상담시간 : 09:00 ~ 18:00 (연중무휴)\n\n\n\n\n\n# 하늘과 바다가 사랑한 섬 제주  \n## 혼저옵서 - 제주오름  \n### JEJU THEME BOOK  \n\n2025년 5월  \n\n----']",제주여행정보 연락처는 064-740-76000입니다.,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
제주도에는 어떤 해수욕장이 있나요?,"['명하다. 땅으로 스며든 물이 해안가를 따라 솟아나는 용천수를 이용한 물놀이도 제주에서만 즐길 수 있는 이색 아이템. 도내 전 지역에 걸쳐 600여 개의 용천수가 나오는데 100여 개는 해안가에 위치하고 있다. 용천수를 이용한 노천욕은 제주에서만 경험할 수 있는 진귀한 체험이다.\n\n----\n\n깨끗한 바다와 시원한 용천수가 풍부한 제주의 자연경관과 물놀이 풍경\n\n돈내코 계곡과 용천수를 이용한 물놀이 모습\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\nMap of Jeju beaches with names in Korean: 김녕해수욕장, 함덕해수욕장, 월정해수욕장, 삼양해수욕장, 이호테우해수욕장, 곽지해수욕장, 협재/금능해수욕장, 신양섭지해수욕장, 표선해수욕장, 화순금모래해수욕장, 중문색달해수욕장\n\n# 개성 뚜렷한 12개의 제주 바다, 제주의 해수욕장']","제주도에 위치한 해수욕장은 다음과 같습니다: 고성해수욕장, 해변해수욕장, 월정해수욕장, 보양해수욕장, 이호테우해수욕장, 곽지해수욕장, 협재/금능해수욕장, 신양섭지해수욕장, 표선해수욕장, 화북모래해변, 중문색달해변이 있습니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
